100 1 2485.500000 4430.000000 2206.000000 649.091249
200 1 2366.100000 4075.000000 2143.000000 570.078845
300 1 2380.400000 4081.000000 2163.000000 567.943870
400 1 2357.500000 4019.000000 2116.000000 554.825964
500 1 2368.200000 3996.000000 2074.000000 546.752010
600 1 2363.500000 4083.000000 2094.000000 575.619883
700 1 2354.500000 4149.000000 2105.000000 599.400576
800 1 2378.200000 4118.000000 2127.000000 581.597421
900 1 2367.500000 4043.000000 2088.000000 560.857067
1000 1 2377.800000 4029.000000 2118.000000 552.396379
1100 1 2363.600000 4084.000000 2041.000000 584.128787
1200 1 2408.000000 4144.000000 2096.000000 586.023549
1300 1 2488.400000 4160.000000 2133.000000 570.283824
1400 1 2353.800000 4043.000000 2066.000000 565.321820
1500 1 2359.500000 4050.000000 2054.000000 569.418695
1600 1 2349.900000 4089.000000 2060.000000 582.382941
1700 1 2378.200000 4073.000000 2071.000000 571.986853
1800 1 2539.500000 4150.000000 2113.000000 552.262121
1900 1 2439.400000 4178.000000 2152.000000 582.038521
2000 1 2481.500000 4215.000000 2180.000000 585.431337
2100 1 2481.600000 4262.000000 2180.000000 599.320482
2200 1 2514.300000 4280.000000 2189.000000 592.645434
2300 1 2683.400000 4444.000000 2217.000000 620.155497
2400 1 2559.700000 4386.000000 2187.000000 620.186109
2500 1 2495.000000 4224.000000 2094.000000 587.474936
2600 1 2471.600000 4251.000000 2100.000000 602.540654
2700 1 2487.000000 4316.000000 2102.000000 625.196289
2800 1 2527.800000 4301.000000 2212.000000 597.047033
2900 1 2518.800000 4332.000000 2208.000000 609.897991
3000 1 2672.000000 4373.000000 2134.000000 633.433185
3100 1 2589.500000 4386.000000 2252.000000 606.164705
3200 1 2661.500000 4438.000000 2231.000000 608.116971
3300 1 2582.700000 4383.000000 2269.000000 608.926441
3400 1 2636.900000 4403.000000 2251.000000 603.570286
3500 1 2723.100000 4480.000000 2313.000000 609.597154
3600 1 2807.400000 4467.000000 2315.000000 596.635601
3700 1 3020.800000 4462.000000 2321.000000 586.683526
3800 1 2715.000000 4495.000000 2365.000000 600.094659
3900 1 2828.700000 4504.000000 2318.000000 589.069274
4000 1 2782.500000 4608.000000 2364.000000 643.757136
4100 1 3053.500000 4508.000000 2330.000000 573.386650
4200 1 3118.400000 4679.000000 2391.000000 581.372892
4300 1 3299.800000 4656.000000 2544.000000 560.909583
4400 1 2888.000000 4642.000000 2385.000000 605.535135
4500 1 3014.100000 4743.000000 2414.000000 600.265016
4600 1 3104.600000 4696.000000 2396.000000 604.630333
4700 1 3109.600000 4729.000000 2430.000000 577.289737
4800 1 3158.200000 4704.000000 2492.000000 634.967999
4900 1 3021.700000 4653.000000 2390.000000 614.177670
5000 1 2924.200000 4446.000000 2336.000000 568.030070
5100 1 2795.200000 4416.000000 2338.000000 584.014863
5200 1 2836.200000 4530.000000 2416.000000 603.301053
5300 1 2841.200000 4448.000000 2365.000000 552.526705
5400 1 2777.800000 4563.000000 2456.000000 605.828326
5500 1 2873.100000 4599.000000 2466.000000 587.536288
5600 1 2959.100000 4600.000000 2371.000000 591.652846
5700 1 3028.100000 4583.000000 2473.000000 578.554656
5800 1 3097.900000 4532.000000 2346.000000 542.516442
5900 1 3025.400000 4602.000000 2457.000000 644.630002
6000 1 3139.000000 4485.000000 2548.000000 546.061901
6100 1 3099.800000 4696.000000 2449.000000 623.461113
6200 1 3182.200000 4535.000000 2470.000000 616.539991
6300 1 3237.500000 4542.000000 2417.000000 559.123466
6400 1 3213.500000 4719.000000 2516.000000 541.137921
6500 1 3264.700000 4758.000000 2599.000000 582.752443
6600 1 3332.900000 4697.000000 2666.000000 510.860539
6700 1 3432.300000 4717.000000 2632.000000 524.259869
6800 1 3284.700000 4598.000000 2650.000000 560.779288
6900 1 3175.500000 4755.000000 2683.000000 560.544244
7000 1 3911.500000 4750.000000 2714.000000 630.064481
7100 1 3493.200000 4733.000000 2651.000000 507.884593
7200 1 3591.300000 4770.000000 2805.000000 520.954710
7300 1 3506.400000 4858.000000 2775.000000 504.548749
7400 1 3602.400000 4727.000000 2625.000000 502.016374
7500 1 3662.800000 4804.000000 2716.000000 498.105170
7600 1 3492.400000 4832.000000 2754.000000 576.105754
7700 1 4177.900000 5258.000000 2762.000000 816.747629
7800 1 3853.300000 4874.000000 2745.000000 571.443619
7900 1 3670.100000 4744.000000 2861.000000 449.106992
8000 1 3950.000000 4917.000000 2750.000000 569.816111
8100 1 3617.600000 4703.000000 2868.000000 475.847707
8200 1 4114.700000 4898.000000 2960.000000 642.731211
8300 1 3804.200000 4775.000000 2744.000000 542.730283
8400 1 4052.500000 4909.000000 2861.000000 583.725663
8500 1 4198.500000 4905.000000 2964.000000 626.005791
8600 1 3918.400000 4801.000000 2948.000000 475.370634
8700 1 4485.800000 5356.000000 2992.000000 740.939242
8800 1 4460.400000 5656.000000 3062.000000 874.671275
8900 1 4122.300000 4962.000000 2944.000000 635.538834
9000 1 4056.200000 4793.000000 2933.000000 534.172219
9100 1 4475.500000 6041.000000 3049.000000 866.363809
9200 1 4553.800000 5809.000000 2928.000000 909.074892
9300 1 4136.900000 4946.000000 3084.000000 567.319213
9400 1 4374.700000 5551.000000 3056.000000 772.450264
9500 1 4542.700000 5883.000000 3079.000000 825.191863
9600 1 4223.500000 4942.000000 3160.000000 607.168716
9700 1 4305.800000 5133.000000 3165.000000 624.473666
9800 1 4798.500000 6434.000000 3072.000000 1156.366054
9900 1 4165.200000 5158.000000 3073.000000 639.165362
10000 1 4380.900000 5325.000000 2874.000000 732.804810
