100 1 2682.400000 4443.000000 2198.000000
200 1 2591.000000 4112.000000 2188.000000
300 1 2608.400000 4139.000000 2196.000000
400 1 2500.000000 3953.000000 2106.000000
500 1 2501.200000 3975.000000 2107.000000
600 1 2499.400000 3940.000000 2103.000000
700 1 2496.400000 4009.000000 2099.000000
800 1 2500.400000 4034.000000 2067.000000
900 1 2528.400000 3987.000000 2102.000000
1000 1 2540.400000 4103.000000 2122.000000
1100 1 2527.600000 4030.000000 2114.000000
1200 1 2552.800000 4067.000000 2116.000000
1300 1 2553.800000 4108.000000 2099.000000
1400 1 2542.400000 4091.000000 2127.000000
1500 1 2509.000000 4013.000000 2063.000000
1600 1 2564.400000 4069.000000 2176.000000
1700 1 2611.200000 4018.000000 2168.000000
1800 1 2571.000000 4107.000000 2115.000000
1900 1 2620.200000 4154.000000 2196.000000
2000 1 2609.000000 4195.000000 2154.000000
2100 1 2650.600000 4208.000000 2117.000000
2200 1 2691.800000 4371.000000 2104.000000
2300 1 2698.400000 4347.000000 2242.000000
2400 1 2710.600000 4315.000000 2205.000000
2500 1 2616.400000 4262.000000 2076.000000
2600 1 2672.800000 4251.000000 2133.000000
2700 1 2649.200000 4289.000000 2084.000000
2800 1 2716.000000 4300.000000 2087.000000
2900 1 2696.000000 4335.000000 2144.000000
3000 1 2756.400000 4282.000000 2257.000000
3100 1 2757.600000 4320.000000 2270.000000
3200 1 2708.400000 4391.000000 2219.000000
3300 1 2794.800000 4397.000000 2348.000000
3400 1 2837.000000 4378.000000 2257.000000
3500 1 2873.400000 4467.000000 2295.000000
3600 1 2928.600000 4425.000000 2328.000000
3700 1 2883.000000 4466.000000 2389.000000
3800 1 2865.200000 4581.000000 2365.000000
3900 1 2905.200000 4552.000000 2359.000000
4000 1 2975.800000 4599.000000 2350.000000
4100 1 3119.200000 4516.000000 2351.000000
4200 1 3089.000000 4527.000000 2286.000000
4300 1 3173.400000 4641.000000 2418.000000
4400 1 3255.600000 4661.000000 2415.000000
4500 1 3030.400000 4545.000000 2395.000000
4600 1 3146.600000 4683.000000 2524.000000
4700 1 3158.200000 4718.000000 2513.000000
4800 1 3153.400000 4686.000000 2564.000000
4900 1 3021.000000 4581.000000 2503.000000
5000 1 2969.800000 4531.000000 2456.000000
5100 1 2896.800000 4437.000000 2328.000000
5200 1 3236.400000 4579.000000 2537.000000
5300 1 3124.400000 4499.000000 2427.000000
5400 1 3146.200000 4541.000000 2472.000000
5500 1 3028.800000 4552.000000 2453.000000
5600 1 2998.800000 4537.000000 2533.000000
5700 1 3081.000000 4575.000000 2396.000000
5800 1 3176.200000 4461.000000 2529.000000
5900 1 3195.200000 4619.000000 2483.000000
6000 1 3311.000000 4638.000000 2532.000000
6100 1 3178.200000 4669.000000 2607.000000
6200 1 3133.400000 4545.000000 2484.000000
6300 1 3312.600000 4538.000000 2417.000000
6400 1 3396.400000 4652.000000 2640.000000
6500 1 3284.600000 4621.000000 2495.000000
6600 1 3332.000000 4611.000000 2592.000000
6700 1 3377.400000 4630.000000 2648.000000
6800 1 3293.000000 4639.000000 2526.000000
6900 1 3348.400000 4716.000000 2665.000000
7000 1 3569.200000 4732.000000 2688.000000
7100 1 3575.400000 4775.000000 2663.000000
7200 1 3531.400000 4728.000000 2726.000000
7300 1 3485.600000 4737.000000 2845.000000
7400 1 3565.400000 4664.000000 2701.000000
7500 1 3504.600000 4803.000000 2834.000000
7600 1 3822.000000 4849.000000 2743.000000
7700 1 3570.400000 4714.000000 2751.000000
7800 1 3543.800000 4671.000000 2735.000000
7900 1 3629.000000 4855.000000 2897.000000
8000 1 3741.200000 4833.000000 2928.000000
8100 1 3584.600000 4828.000000 2898.000000
8200 1 3615.600000 4780.000000 2879.000000
8300 1 3761.000000 4878.000000 3006.000000
8400 1 3672.600000 4809.000000 2918.000000
8500 1 3924.800000 5075.000000 2906.000000
8600 1 3941.000000 4929.000000 3171.000000
8700 1 4054.800000 5076.000000 3097.000000
8800 1 3860.600000 5013.000000 3069.000000
8900 1 4003.600000 5143.000000 2973.000000
9000 1 3956.400000 4999.000000 3195.000000
9100 1 4139.600000 5163.000000 2974.000000
9200 1 4099.400000 5025.000000 3042.000000
9300 1 3916.800000 5048.000000 3088.000000
9400 1 3870.000000 5009.000000 3087.000000
9500 1 3861.200000 5027.000000 3112.000000
9600 1 4010.800000 5069.000000 3208.000000
9700 1 3869.400000 4856.000000 3106.000000
9800 1 4085.200000 5103.000000 3167.000000
9900 1 3894.400000 4954.000000 3037.000000
10000 1 3774.600000 4695.000000 2966.000000
